MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
2.40,910821.771153,-5531180.865614,3032435.950366,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,4.591159,-27.880898,15.388547,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.50,910822.247093,-5531183.755869,3032437.545610,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,4.759394,-28.902548,15.952435,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.60,910822.739856,-5531186.748288,3032439.197242,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,4.927630,-29.924198,16.516323,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.70,910823.249442,-5531189.842873,3032440.905263,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,5.095865,-30.945847,17.080212,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.80,910823.775852,-5531193.039623,3032442.669673,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,5.264101,-31.967497,17.644100,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.90,910824.319086,-5531196.338537,3032444.490472,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,5.432336,-32.989147,18.207988,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.00,910824.879143,-5531199.739617,3032446.367660,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,5.600572,-34.010797,18.771876,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.10,910825.456024,-5531203.242862,3032448.301236,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,5.768807,-35.032446,19.335764,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.20,910826.049728,-5531206.848271,3032450.291201,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,5.937042,-36.054096,19.899652,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.30,910826.660256,-5531210.555846,3032452.337555,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,6.105278,-37.075746,20.463540,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.40,910827.287607,-5531214.365585,3032454.440298,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,6.273513,-38.097395,21.027428,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.50,910827.931782,-5531218.277490,3032456.599429,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,6.441749,-39.119045,21.591316,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.60,910828.592781,-5531222.291559,3032458.814950,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,6.609984,-40.140695,22.155204,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.70,910829.270603,-5531226.407794,3032461.086859,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,6.778220,-41.162345,22.719092,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.80,910829.965248,-5531230.626193,3032463.415157,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,6.946455,-42.183994,23.282980,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.90,910830.676717,-5531234.946758,3032465.799844,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,7.114691,-43.205644,23.846868,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.00,910831.405010,-5531239.369487,3032468.240919,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,7.282926,-44.227294,24.410756,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.10,910832.150126,-5531243.894381,3032470.738384,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,7.451162,-45.248943,24.974644,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.20,910832.912066,-5531248.521441,3032473.292237,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,7.619397,-46.270593,25.538532,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.30,910833.690829,-5531253.250665,3032475.902479,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,7.787633,-47.292243,26.102420,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.40,910834.486416,-5531258.082054,3032478.569110,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,7.955868,-48.313892,26.666308,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.50,910835.298826,-5531263.015608,3032481.292129,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,8.124104,-49.335542,27.230196,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.60,910836.128060,-5531268.051328,3032484.071538,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,8.292339,-50.357192,27.794084,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.70,910836.974117,-5531273.189212,3032486.907335,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,8.460574,-51.378842,28.357972,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.80,910837.836998,-5531278.429261,3032489.799521,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,8.628810,-52.400491,28.921860,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.90,910838.716703,-5531283.771475,3032492.748096,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,8.797045,-53.422141,29.485748,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.00,910839.613231,-5531289.215854,3032495.753059,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,8.965281,-54.443791,30.049636,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.10,910840.526583,-5531294.762398,3032498.814412,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,9.133516,-55.465440,30.613524,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.20,910841.456758,-5531300.411107,3032501.932153,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,9.301752,-56.487090,31.177412,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.30,910842.403756,-5531306.161981,3032505.106283,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,9.469987,-57.508740,31.741300,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.40,910843.367579,-5531312.015020,3032508.336802,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,9.638223,-58.530389,32.305188,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.50,910844.348225,-5531317.970224,3032511.623710,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,9.806458,-59.552039,32.869076,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.60,910845.345694,-5531324.027593,3032514.967006,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,9.974694,-60.573689,33.432964,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.70,910846.359987,-5531330.187127,3032518.366691,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,10.142929,-61.595339,33.996852,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.80,910847.391103,-5531336.448826,3032521.822765,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,10.311165,-62.616988,34.560741,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.90,910848.439043,-5531342.812689,3032525.335228,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,10.479400,-63.638638,35.124629,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.00,910849.503807,-5531349.278718,3032528.904080,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,10.647636,-64.660288,35.688517,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.10,910850.585394,-5531355.846912,3032532.529320,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,10.815871,-65.681937,36.252405,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.20,910851.683805,-5531362.517271,3032536.210950,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,10.984106,-66.703587,36.816293,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.30,910852.799039,-5531369.289794,3032539.948968,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,11.152342,-67.725237,37.380181,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.40,910853.931097,-5531376.164483,3032543.743375,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,11.320577,-68.746887,37.944069,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.50,910855.079978,-5531383.141337,3032547.594170,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,11.488813,-69.768536,38.507957,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.60,910856.245683,-5531390.220355,3032551.501355,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,11.657048,-70.790186,39.071845,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.70,910857.428211,-5531397.401539,3032555.464928,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,11.825284,-71.811836,39.635733,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.80,910858.627563,-5531404.684887,3032559.484890,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,11.993519,-72.833485,40.199621,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.90,910859.843738,-5531412.070401,3032563.561241,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,12.161755,-73.855135,40.763509,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.00,910861.076737,-5531419.558079,3032567.693981,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,12.329990,-74.876785,41.327397,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.10,910862.326560,-5531427.147923,3032571.883109,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,12.498226,-75.898434,41.891285,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.20,910863.593206,-5531434.839931,3032576.128626,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,12.666461,-76.920084,42.455173,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.30,910864.876676,-5531442.634104,3032580.430533,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,12.834697,-77.941734,43.019061,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.40,910866.176969,-5531450.530443,3032584.788827,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,13.002932,-78.963384,43.582949,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.50,910867.494086,-5531458.528946,3032589.203511,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,13.171167,-79.985033,44.146837,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.60,910868.828026,-5531466.629614,3032593.674584,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,13.339403,-81.006683,44.710725,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.70,910870.178790,-5531474.832448,3032598.202045,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,13.507638,-82.028333,45.274613,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.80,910871.546377,-5531483.137446,3032602.785895,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,13.675874,-83.049982,45.838501,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.90,910872.930788,-5531491.544609,3032607.426134,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,13.844109,-84.071632,46.402389,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.00,910874.332023,-5531500.053937,3032612.122762,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,14.012345,-85.093282,46.966277,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.10,910875.750081,-5531508.665430,3032616.875778,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,14.180580,-86.114931,47.530165,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.20,910877.184962,-5531517.379089,3032621.685184,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,14.348816,-87.136581,48.094053,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.30,910878.636667,-5531526.194912,3032626.550978,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,14.517051,-88.158231,48.657941,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.40,910880.105196,-5531535.112900,3032631.473161,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,14.685287,-89.179881,49.221829,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.50,910881.590548,-5531544.133053,3032636.451732,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,14.853522,-90.201530,49.785717,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.60,910883.092724,-5531553.255371,3032641.486693,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,15.021758,-91.223180,50.349605,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.70,910884.611723,-5531562.479854,3032646.578042,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,15.189993,-92.244830,50.913493,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.80,910886.147546,-5531571.806502,3032651.725780,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,15.358229,-93.266479,51.477381,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.90,910887.700193,-5531581.235315,3032656.929907,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,15.526464,-94.288129,52.041269,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.00,910889.269663,-5531590.766292,3032662.190423,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,15.694699,-95.309779,52.605158,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.10,910890.855956,-5531600.399435,3032667.507328,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,15.862935,-96.331428,53.169046,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.20,910892.459073,-5531610.134743,3032672.880621,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,16.031170,-97.353078,53.732934,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.30,910894.079014,-5531619.972216,3032678.310303,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,16.199406,-98.374728,54.296822,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.40,910895.715778,-5531629.911854,3032683.796374,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,16.367641,-99.396378,54.860710,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.50,910897.369366,-5531639.953656,3032689.338834,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,16.535877,-100.418027,55.424598,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.60,910899.039777,-5531650.097624,3032694.937682,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,16.704112,-101.439677,55.988486,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.70,910900.727012,-5531660.343757,3032700.592920,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,16.872348,-102.461327,56.552374,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.80,910902.431070,-5531670.692054,3032706.304546,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,17.040583,-103.482976,57.116262,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.90,910904.151952,-5531681.142517,3032712.072561,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,17.208819,-104.504626,57.680150,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.00,910905.889657,-5531691.695145,3032717.896965,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,17.377054,-105.526276,58.244038,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.10,910907.644186,-5531702.349937,3032723.777757,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,17.545290,-106.547926,58.807926,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.20,910909.415539,-5531713.106895,3032729.714939,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,17.713525,-107.569575,59.371814,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.30,910911.203715,-5531723.966017,3032735.708509,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,17.881761,-108.591225,59.935702,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.40,910913.008714,-5531734.927305,3032741.758468,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,18.049996,-109.612875,60.499590,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.50,910914.830537,-5531745.990757,3032747.864816,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,18.218231,-110.634524,61.063478,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.60,910916.669184,-5531757.156374,3032754.027552,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,18.386467,-111.656174,61.627366,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.70,910918.524654,-5531768.424157,3032760.246678,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,18.554702,-112.677824,62.191254,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.80,910920.396948,-5531779.794104,3032766.522192,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,18.722938,-113.699473,62.755142,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.90,910922.286065,-5531791.266216,3032772.854095,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,18.891173,-114.721123,63.319030,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.00,910924.192006,-5531802.840494,3032779.242387,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,19.059409,-115.742773,63.882918,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.10,910926.114771,-5531814.516936,3032785.687067,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,19.227644,-116.764423,64.446806,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.20,910928.054359,-5531826.295543,3032792.188137,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,19.395880,-117.786072,65.010694,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.30,910930.010770,-5531838.176315,3032798.745595,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,19.564115,-118.807722,65.574582,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.40,910931.984005,-5531850.159253,3032805.359442,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,19.732351,-119.829372,66.138470,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.50,910933.974064,-5531862.244355,3032812.029678,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,19.900586,-120.851021,66.702358,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.60,910935.980946,-5531874.431622,3032818.756302,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,20.068822,-121.872671,67.266246,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.70,910938.004652,-5531886.721054,3032825.539316,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,20.237057,-122.894321,67.830134,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.80,910940.045181,-5531899.112651,3032832.378718,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,20.405293,-123.915970,68.394022,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.90,910942.102534,-5531911.606413,3032839.274509,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,20.573528,-124.937620,68.957910,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.00,910944.176710,-5531924.202340,3032846.226689,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,20.741763,-125.959270,69.521798,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.10,910946.267710,-5531936.900432,3032853.235258,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,20.909999,-126.980920,70.085686,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.20,910948.375534,-5531949.700689,3032860.300215,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,21.078234,-128.002569,70.649575,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.30,910950.500181,-5531962.603111,3032867.421561,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,21.246470,-129.024219,71.213463,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.40,910952.641651,-5531975.607698,3032874.599296,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,21.414705,-130.045869,71.777351,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.50,910954.799945,-5531988.714449,3032881.833420,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,21.582941,-131.067518,72.341239,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.60,910956.975063,-5532001.923366,3032889.123933,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,21.751176,-132.089168,72.905127,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.70,910959.167004,-5532015.234448,3032896.470834,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,21.919412,-133.110818,73.469015,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.80,910961.375769,-5532028.647695,3032903.874125,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,22.087647,-134.132467,74.032903,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.90,910963.601357,-5532042.163107,3032911.333804,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,22.255883,-135.154117,74.596791,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
13.00,910965.843769,-5532055.780683,3032918.849872,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,22.424118,-136.175767,75.160679,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
13.10,910968.103004,-5532069.500425,3032926.422328,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,22.592354,-137.197417,75.724567,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
13.20,910970.379063,-5532083.322331,3032934.051174,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,22.760589,-138.219066,76.288455,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
