MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
2.10,-2678108.425003,-4523801.669598,3599807.796490,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-12.011455,-20.289484,16.254132,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.20,-2678109.675598,-4523803.782076,3599809.488820,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-12.505955,-21.124784,16.923300,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.30,-2678110.975644,-4523805.978085,3599811.248066,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-13.000456,-21.960083,17.592468,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.40,-2678112.325140,-4523808.257623,3599813.074230,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-13.494956,-22.795382,18.261635,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.50,-2678113.724085,-4523810.620691,3599814.967310,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-13.989457,-23.630682,18.930803,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.60,-2678115.172481,-4523813.067289,3599816.927307,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-14.483957,-24.465981,19.599970,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.70,-2678116.670327,-4523815.597417,3599818.954221,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-14.978458,-25.301280,20.269138,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.80,-2678118.217623,-4523818.211075,3599821.048052,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-15.472958,-26.136580,20.938306,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
2.90,-2678119.814368,-4523820.908263,3599823.208799,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-15.967459,-26.971879,21.607473,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.00,-2678121.460564,-4523823.688981,3599825.436463,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-16.461959,-27.807178,22.276641,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.10,-2678123.156210,-4523826.553229,3599827.731044,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-16.956460,-28.642478,22.945808,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.20,-2678124.901306,-4523829.501006,3599830.092542,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-17.450960,-29.477777,23.614976,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.30,-2678126.695852,-4523832.532314,3599832.520956,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-17.945461,-30.313076,24.284144,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.40,-2678128.539849,-4523835.647152,3599835.016287,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-18.439961,-31.148376,24.953311,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.50,-2678130.433295,-4523838.845519,3599837.578535,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-18.934462,-31.983675,25.622479,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.60,-2678132.376191,-4523842.127416,3599840.207700,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-19.428962,-32.818974,26.291646,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.70,-2678134.368537,-4523845.492844,3599842.903781,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-19.923463,-33.654274,26.960814,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.80,-2678136.410334,-4523848.941801,3599845.666779,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-20.417963,-34.489573,27.629982,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
3.90,-2678138.501580,-4523852.474288,3599848.496694,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-20.912464,-35.324872,28.299149,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.00,-2678140.642276,-4523856.090306,3599851.393526,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-21.406964,-36.160172,28.968317,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.10,-2678142.832423,-4523859.789853,3599854.357274,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-21.901465,-36.995471,29.637485,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.20,-2678145.072019,-4523863.572930,3599857.387939,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-22.395965,-37.830770,30.306652,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.30,-2678147.361066,-4523867.439537,3599860.485521,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-22.890466,-38.666070,30.975820,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.40,-2678149.699563,-4523871.389674,3599863.650020,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-23.384966,-39.501369,31.644987,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.50,-2678152.087509,-4523875.423340,3599866.881436,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-23.879467,-40.336668,32.314155,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.60,-2678154.524906,-4523879.540537,3599870.179768,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-24.373967,-41.171968,32.983323,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.70,-2678157.011753,-4523883.741264,3599873.545017,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-24.868468,-42.007267,33.652490,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.80,-2678159.548050,-4523888.025520,3599876.977183,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-25.362968,-42.842566,34.321658,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
4.90,-2678162.133796,-4523892.393307,3599880.476265,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-25.857469,-43.677866,34.990825,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.00,-2678164.768993,-4523896.844624,3599884.042265,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-26.351969,-44.513165,35.659993,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.10,-2678167.453640,-4523901.379470,3599887.675181,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-26.846470,-45.348464,36.329161,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.20,-2678170.187737,-4523905.997846,3599891.375013,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-27.340970,-46.183764,36.998328,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.30,-2678172.971284,-4523910.699753,3599895.141763,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-27.835471,-47.019063,37.667496,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.40,-2678175.804281,-4523915.485189,3599898.975429,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-28.329971,-47.854362,38.336663,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.50,-2678178.686729,-4523920.354155,3599902.876012,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-28.824472,-48.689662,39.005831,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.60,-2678181.618626,-4523925.306651,3599906.843512,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-29.318972,-49.524961,39.674999,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.70,-2678184.599973,-4523930.342677,3599910.877929,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-29.813473,-50.360260,40.344166,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.80,-2678187.630770,-4523935.462233,3599914.979262,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-30.307973,-51.195560,41.013334,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
5.90,-2678190.711018,-4523940.665319,3599919.147513,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-30.802474,-52.030859,41.682502,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.00,-2678193.840715,-4523945.951935,3599923.382679,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-31.296974,-52.866158,42.351669,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.10,-2678197.019863,-4523951.322081,3599927.684763,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-31.791475,-53.701458,43.020837,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.20,-2678200.248460,-4523956.775756,3599932.053764,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-32.285975,-54.536757,43.690004,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.30,-2678203.526508,-4523962.312962,3599936.489681,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-32.780476,-55.372056,44.359172,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.40,-2678206.854005,-4523967.933698,3599940.992515,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-33.274976,-56.207356,45.028340,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.50,-2678210.230953,-4523973.637963,3599945.562265,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-33.769477,-57.042655,45.697507,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.60,-2678213.657351,-4523979.425758,3599950.198933,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-34.263977,-57.877954,46.366675,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.70,-2678217.133199,-4523985.297084,3599954.902517,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-34.758478,-58.713254,47.035842,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.80,-2678220.658496,-4523991.251939,3599959.673018,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-35.252978,-59.548553,47.705010,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
6.90,-2678224.233244,-4523997.290324,3599964.510436,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-35.747479,-60.383852,48.374178,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.00,-2678227.857442,-4524003.412239,3599969.414770,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-36.241979,-61.219152,49.043345,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.10,-2678231.531090,-4524009.617685,3599974.386022,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-36.736480,-62.054451,49.712513,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.20,-2678235.254188,-4524015.906660,3599979.424190,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-37.230980,-62.889750,50.381680,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.30,-2678239.026736,-4524022.279165,3599984.529275,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-37.725481,-63.725050,51.050848,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.40,-2678242.848734,-4524028.735199,3599989.701276,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-38.219981,-64.560349,51.720016,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.50,-2678246.720182,-4524035.274764,3599994.940194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-38.714482,-65.395648,52.389183,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.60,-2678250.641081,-4524041.897859,3600000.246030,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-39.208982,-66.230948,53.058351,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.70,-2678254.611429,-4524048.604484,3600005.618781,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-39.703483,-67.066247,53.727519,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.80,-2678258.631227,-4524055.394638,3600011.058450,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-40.197983,-67.901546,54.396686,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
7.90,-2678262.700476,-4524062.268323,3600016.565035,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-40.692484,-68.736846,55.065854,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.00,-2678266.819174,-4524069.225537,3600022.138538,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-41.186984,-69.572145,55.735021,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.10,-2678270.987322,-4524076.266282,3600027.778956,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-41.681485,-70.407444,56.404189,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.20,-2678275.204921,-4524083.390556,3600033.486292,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-42.175985,-71.242744,57.073357,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.30,-2678279.471969,-4524090.598360,3600039.260544,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-42.670486,-72.078043,57.742524,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.40,-2678283.788468,-4524097.889695,3600045.101714,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-43.164986,-72.913342,58.411692,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.50,-2678288.154417,-4524105.264559,3600051.009800,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-43.659487,-73.748642,59.080859,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.60,-2678292.569815,-4524112.722953,3600056.984802,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-44.153987,-74.583941,59.750027,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.70,-2678297.034664,-4524120.264877,3600063.026722,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-44.648488,-75.419240,60.419195,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.80,-2678301.548963,-4524127.890331,3600069.135558,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-45.142988,-76.254539,61.088362,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
8.90,-2678306.112712,-4524135.599315,3600075.311311,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-45.637489,-77.089839,61.757530,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.00,-2678310.725911,-4524143.391829,3600081.553981,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-46.131989,-77.925138,62.426697,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.10,-2678315.388560,-4524151.267872,3600087.863567,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-46.626490,-78.760437,63.095865,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.20,-2678320.100659,-4524159.227446,3600094.240070,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-47.120990,-79.595737,63.765033,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.30,-2678324.862208,-4524167.270550,3600100.683490,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-47.615491,-80.431036,64.434200,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.40,-2678329.673207,-4524175.397183,3600107.193827,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-48.109991,-81.266335,65.103368,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.50,-2678334.533656,-4524183.607347,3600113.771081,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-48.604492,-82.101635,65.772535,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.60,-2678339.443555,-4524191.901040,3600120.415251,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-49.098992,-82.936934,66.441703,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.70,-2678344.402904,-4524200.278263,3600127.126338,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-49.593493,-83.772233,67.110871,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.80,-2678349.411704,-4524208.739017,3600133.904342,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-50.087993,-84.607533,67.780038,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
9.90,-2678354.469953,-4524217.283300,3600140.749263,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-50.582493,-85.442832,68.449206,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.00,-2678359.577653,-4524225.911113,3600147.661100,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-51.076994,-86.278131,69.118374,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.10,-2678364.734802,-4524234.622456,3600154.639854,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-51.571494,-87.113431,69.787541,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.20,-2678369.941401,-4524243.417329,3600161.685525,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-52.065995,-87.948730,70.456709,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.30,-2678375.197451,-4524252.295732,3600168.798113,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-52.560495,-88.784029,71.125876,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.40,-2678380.502951,-4524261.257665,3600175.977617,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-53.054996,-89.619329,71.795044,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.50,-2678385.857900,-4524270.303128,3600183.224038,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-53.549496,-90.454628,72.464212,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.60,-2678391.262300,-4524279.432120,3600190.537376,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-54.043997,-91.289927,73.133379,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.70,-2678396.716150,-4524288.644643,3600197.917631,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-54.538497,-92.125227,73.802547,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.80,-2678402.219449,-4524297.940696,3600205.364802,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-55.032998,-92.960526,74.471714,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
10.90,-2678407.772199,-4524307.320278,3600212.878890,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-55.527498,-93.795825,75.140882,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.00,-2678413.374399,-4524316.783391,3600220.459895,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-56.021999,-94.631125,75.810050,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.10,-2678419.026049,-4524326.330033,3600228.107817,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-56.516499,-95.466424,76.479217,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.20,-2678424.727149,-4524335.960205,3600235.822656,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-57.011000,-96.301723,77.148385,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.30,-2678430.477699,-4524345.673908,3600243.604411,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-57.505500,-97.137023,77.817552,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.40,-2678436.277699,-4524355.471140,3600251.453083,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-58.000001,-97.972322,78.486720,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.50,-2678442.127149,-4524365.351902,3600259.368672,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-58.494501,-98.807621,79.155888,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.60,-2678448.026050,-4524375.316194,3600267.351177,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-58.989002,-99.642921,79.825055,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.70,-2678453.974400,-4524385.364016,3600275.400599,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-59.483502,-100.478220,80.494223,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.80,-2678459.972200,-4524395.495368,3600283.516938,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-59.978003,-101.313519,81.163391,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
11.90,-2678466.019451,-4524405.710250,3600291.700194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-60.472503,-102.148819,81.832558,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.00,-2678472.116151,-4524416.008662,3600299.950367,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-60.967004,-102.984118,82.501726,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.10,-2678478.262301,-4524426.390604,3600308.267456,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-61.461504,-103.819417,83.170893,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.20,-2678484.457902,-4524436.856075,3600316.651462,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-61.956005,-104.654717,83.840061,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.30,-2678490.702952,-4524447.405077,3600325.102385,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-62.450505,-105.490016,84.509229,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.40,-2678496.997453,-4524458.037608,3600333.620225,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-62.945006,-106.325315,85.178396,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.50,-2678503.341404,-4524468.753670,3600342.204981,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-63.439506,-107.160615,85.847564,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.60,-2678509.734804,-4524479.553261,3600350.856654,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-63.934007,-107.995914,86.516731,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.70,-2678516.177655,-4524490.436383,3600359.575244,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-64.428507,-108.831213,87.185899,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
12.80,-2678522.669956,-4524501.403034,3600368.360751,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,21.600000,-64.923008,-109.666513,87.855067,0.9500,0.9500,0.8500,0.8500,0.8500,0.8500,0.0000
